microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
58000029	630555	0x01	0x00	0x00	0x57	0x64	22.2505	0.2365	87.0000	0.9458
58666696	630555	0x01	0x00	0x00	0x57	0x64	22.5005	0.2365	88.0000	0.9458
59333363	630555	0x01	0x00	0x00	0x55	0x64	22.7505	0.2365	89.0000	0.9458
60000030	630555	0x01	0x00	0x00	0x52	0x64	23.0005	0.2365	90.0000	0.9458
60666697	630555	0x01	0x00	0x00	0x52	0x64	23.2505	0.2365	91.0000	0.9458
61333364	630555	0x01	0x00	0x00	0x52	0x64	23.5005	0.2365	92.0000	0.9458
62000031	630555	0x01	0x00	0x00	0x52	0x64	23.7505	0.2365	93.0000	0.9458
62666698	631944	0x01	0x00	0x00	0x4D	0x64	24.0005	0.2370	94.0000	0.9479
63333365	631944	0x01	0x00	0x00	0x4D	0x64	24.2505	0.2370	95.0000	0.9479
64000032	631944	0x01	0x00	0x00	0x4D	0x64	24.5005	0.2370	96.0000	0.9479
64666699	631944	0x01	0x00	0x00	0x4D	0x64	24.7505	0.2370	97.0000	0.9479
65333366	631944	0x01	0x00	0x00	0x4E	0x64	25.0005	0.2370	98.0000	0.9479
66000033	631944	0x01	0x00	0x00	0x4E	0x64	25.2505	0.2370	99.0000	0.9479
66665311	633333	0x01	0x00	0x00	0x4E	0x64	25.5000	0.2375	99.9979	0.9500
67331978	633333	0x01	0x00	0x00	0x52	0x64	25.7500	0.2375	100.9979	0.9500
67998645	633333	0x01	0x00	0x00	0x57	0x64	26.0000	0.2375	101.9979	0.9500
68665312	633333	0x01	0x00	0x00	0x57	0x64	26.2500	0.2375	102.9979	0.9500
69331979	633333	0x01	0x00	0x00	0x57	0x64	26.5000	0.2375	103.9979	0.9500
69998646	633333	0x01	0x00	0x00	0x55	0x64	26.7500	0.2375	104.9979	0.9500
70665313	633333	0x01	0x00	0x00	0x52	0x64	27.0000	0.2375	105.9979	0.9500
71331980	633333	0x01	0x00	0x00	0x52	0x64	27.2500	0.2375	106.9979	0.9500
72000036	631944	0x01	0x00	0x00	0x52	0x64	27.5005	0.2370	108.0000	0.9479
72666703	631944	0x01	0x00	0x00	0x52	0x64	27.7505	0.2370	109.0000	0.9479
73333370	631944	0x01	0x00	0x00	0x4D	0x64	28.0005	0.2370	110.0000	0.9479
74000037	631944	0x01	0x00	0x00	0x4D	0x64	28.2505	0.2370	111.0000	0.9479
74666704	630555	0x01	0x00	0x00	0x4D	0x64	28.5005	0.2365	112.0000	0.9458
75333371	630555	0x01	0x00	0x00	0x4D	0x64	28.7505	0.2365	113.0000	0.9458
76000038	630555	0x01	0x00	0x00	0x4E	0x64	29.0005	0.2365	114.0000	0.9458
76666705	630555	0x01	0x00	0x00	0x4E	0x64	29.2505	0.2365	115.0000	0.9458
77333372	630555	0x01	0x00	0x00	0x4E	0x64	29.5005	0.2365	116.0000	0.9458
78000039	630555	0x01	0x00	0x00	0x52	0x64	29.7505	0.2365	117.0000	0.9458
78666706	630555	0x01	0x00	0x00	0x57	0x64	30.0005	0.2365	118.0000	0.9458
79333373	630555	0x01	0x00	0x00	0x57	0x64	30.2505	0.2365	119.0000	0.9458
80000040	630555	0x01	0x00	0x00	0x57	0x64	30.5005	0.2365	120.0000	0.9458
80666707	631944	0x01	0x00	0x00	0x55	0x64	30.7505	0.2370	121.0000	0.9479
81333374	631944	0x01	0x00	0x00	0x52	0x64	31.0005	0.2370	122.0000	0.9479
82000041	631944	0x01	0x00	0x00	0x52	0x64	31.2505	0.2370	123.0000	0.9479
82666708	631944	0x01	0x00	0x00	0x52	0x64	31.5005	0.2370	124.0000	0.9479
83333375	631944	0x01	0x00	0x00	0x52	0x64	31.7505	0.2370	125.0000	0.9479
84000042	631944	0x01	0x00	0x00	0x4D	0x64	32.0005	0.2370	126.0000	0.9479
84665320	633333	0x01	0x00	0x00	0x4D	0x64	32.2500	0.2375	126.9979	0.9500
85331987	633333	0x01	0x00	0x00	0x4D	0x64	32.5000	0.2375	127.9979	0.9500
85998654	633333	0x01	0x00	0x00	0x4D	0x64	32.7500	0.2375	128.9979	0.9500
86665321	633333	0x01	0x00	0x00	0x4E	0x64	33.0000	0.2375	129.9979	0.9500
87331988	633333	0x01	0x00	0x00	0x4E	0x64	33.2500	0.2375	130.9979	0.9500
87998655	633333	0x01	0x00	0x00	0x4E	0x64	33.5000	0.2375	131.9979	0.9500
88665322	633333	0x01	0x00	0x00	0x52	0x64	33.7500	0.2375	132.9979	0.9500
89331989	633333	0x01	0x00	0x00	0x57	0x64	34.0000	0.2375	133.9979	0.9500
90000045	631944	0x01	0x00	0x00	0x57	0x64	34.2505	0.2370	135.0000	0.9479
90666712	631944	0x01	0x00	0x00	0x57	0x64	34.5005	0.2370	136.0000	0.9479
91333379	631944	0x01	0x00	0x00	0x55	0x64	34.7505	0.2370	137.0000	0.9479
92000046	631944	0x01	0x00	0x00	0x52	0x64	35.0005	0.2370	138.0000	0.9479
92666713	630555	0x01	0x00	0x00	0x52	0x64	35.2505	0.2365	139.0000	0.9458
93333380	630555	0x01	0x00	0x00	0x52	0x64	35.5005	0.2365	140.0000	0.9458
94000047	630555	0x01	0x00	0x00	0x52	0x64	35.7505	0.2365	141.0000	0.9458
94666714	630555	0x01	0x00	0x00	0x4D	0x64	36.0005	0.2365	142.0000	0.9458
95333381	630555	0x01	0x00	0x00	0x4D	0x64	36.2505	0.2365	143.0000	0.9458
96000048	630555	0x01	0x00	0x00	0x4D	0x64	36.5005	0.2365	144.0000	0.9458
96666715	630555	0x01	0x00	0x00	0x4D	0x64	36.7505	0.2365	145.0000	0.9458
97333382	1898612	0x01	0x00	0x00	0x4E	0x64	37.0005	0.7120	146.0000	2.8479
99333383	631944	0x01	0x00	0x00	0x52	0x64	37.7505	0.2370	149.0000	0.9479
100000050	1898612	0x01	0x00	0x00	0x57	0x64	38.0005	0.7120	150.0000	2.8479
101998662	633333	0x01	0x00	0x00	0x55	0x64	38.7500	0.2375	152.9979	0.9500
102665329	1900001	0x01	0x00	0x00	0x52	0x64	39.0000	0.7125	153.9979	2.8500
104665330	633333	0x01	0x00	0x00	0x52	0x64	39.7500	0.2375	156.9979	0.9500
105331997	1898612	0x01	0x00	0x00	0x41	0x70	40.0000	0.7120	157.9979	2.8479
105331997	1898612	0x01	0x00	0x00	0x4D	0x7E	40.0000	0.7120	157.9979	2.8479
107331998	315278	0x01	0x00	0x00	0x4B	0x64	40.7500	0.1182	160.9979	0.4729
107666720	315278	0x01	0x00	0x00	0x4D	0x64	40.8755	0.1182	161.5000	0.4729
108000054	1897223	0x01	0x00	0x00	0x4E	0x64	41.0005	0.7115	162.0000	2.8458
110000055	631944	0x01	0x00	0x00	0x52	0x64	41.7505	0.2370	165.0000	0.9479
110666722	1898612	0x01	0x00	0x00	0x57	0x64	42.0005	0.7120	166.0000	2.8479
112666723	630555	0x01	0x00	0x00	0x55	0x64	42.7505	0.2365	169.0000	0.9458
113333390	1898612	0x01	0x00	0x00	0x52	0x64	43.0005	0.7120	170.0000	2.8479
115333391	630555	0x01	0x00	0x00	0x52	0x64	43.7505	0.2365	173.0000	0.9458
116000058	1898612	0x01	0x00	0x00	0x4D	0x64	44.0005	0.7120	174.0000	2.8479
118000059	315277	0x01	0x00	0x00	0x4B	0x64	44.7505	0.1182	177.0000	0.4729
118333392	315278	0x01	0x00	0x00	0x4D	0x64	44.8755	0.1182	177.5000	0.4729
118666726	1898612	0x01	0x00	0x00	0x4E	0x64	45.0005	0.7120	178.0000	2.8479
120665338	633333	0x01	0x00	0x00	0x52	0x64	45.7500	0.2375	180.9979	0.9500
121332005	1900001	0x01	0x00	0x00	0x57	0x64	46.0000	0.7125	181.9979	2.8500
123332006	633333	0x01	0x00	0x00	0x55	0x64	46.7500	0.2375	184.9979	0.9500
123998673	1898612	0x01	0x00	0x00	0x52	0x64	47.0000	0.7120	185.9979	2.8479
126000063	631944	0x01	0x00	0x00	0x52	0x64	47.7505	0.2370	189.0000	0.9479
126666730	1897223	0x01	0x00	0x00	0x4D	0x64	48.0005	0.7115	190.0000	2.8458
128666731	315277	0x01	0x00	0x00	0x4B	0x64	48.7505	0.1182	193.0000	0.4729
128998675	316667	0x01	0x00	0x00	0x4D	0x64	48.8750	0.1187	193.4979	0.4750
129333398	1898612	0x01	0x00	0x00	0x4E	0x64	49.0005	0.7120	194.0000	2.8479
131333399	315277	0x01	0x00	0x00	0x52	0x64	49.7505	0.1182	197.0000	0.4729
131665343	315278	0x01	0x00	0x00	0x52	0x64	49.8750	0.1182	197.4979	0.4729
132000066	1898612	0x01	0x00	0x00	0x57	0x64	50.0005	0.7120	198.0000	2.8479
134000067	631944	0x01	0x00	0x00	0x55	0x64	50.7505	0.2370	201.0000	0.9479
134666734	1898612	0x01	0x00	0x00	0x52	0x64	51.0005	0.7120	202.0000	2.8479
136666735	315277	0x01	0x00	0x00	0x52	0x64	51.7505	0.1182	205.0000	0.4729
137000068	315278	0x01	0x00	0x00	0x52	0x64	51.8755	0.1182	205.5000	0.4729
137333402	631944	0x01	0x00	0x00	0x4D	0x50	52.0005	0.2370	206.0000	0.9479
137998680	633333	0x01	0x00	0x00	0x4D	0x50	52.2500	0.2375	206.9979	0.9500
138665347	633333	0x01	0x00	0x00	0x4D	0x50	52.5000	0.2375	207.9979	0.9500
139332014	633333	0x01	0x00	0x00	0x4D	0x50	52.7500	0.2375	208.9979	0.9500
139998681	633333	0x01	0x00	0x00	0x4E	0x50	53.0000	0.2375	209.9979	0.9500
140665348	633333	0x01	0x00	0x00	0x4E	0x50	53.2500	0.2375	210.9979	0.9500
141332015	633333	0x01	0x00	0x00	0x4E	0x50	53.5000	0.2375	211.9979	0.9500
141998682	633333	0x01	0x00	0x00	0x4E	0x50	53.7500	0.2375	212.9979	0.9500
142665349	633333	0x01	0x00	0x00	0x4E	0x50	54.0000	0.2375	213.9979	0.9500
143333405	631944	0x01	0x00	0x00	0x4E	0x50	54.2505	0.2370	215.0000	0.9479
144000072	631944	0x01	0x00	0x00	0x4E	0x50	54.5005	0.2370	216.0000	0.9479
144666739	631944	0x01	0x00	0x00	0x4E	0x50	54.7505	0.2370	217.0000	0.9479
145333406	631944	0x01	0x00	0x00	0x4E	0x50	55.0005	0.2370	218.0000	0.9479
146000073	631944	0x01	0x00	0x00	0x4E	0x50	55.2505	0.2370	219.0000	0.9479
146666740	630555	0x01	0x00	0x00	0x4E	0x50	55.5005	0.2365	220.0000	0.9458
147333407	630555	0x01	0x00	0x00	0x4E	0x50	55.7505	0.2365	221.0000	0.9458
148000074	2531945	0x01	0x00	0x00	0x4D	0x64	56.0005	0.9495	222.0000	3.7979
152000076	631944	0x01	0x00	0x00	0x4E	0x64	58.0005	0.2370	228.0000	0.9479
152666743	631944	0x01	0x00	0x00	0x4E	0x64	58.2505	0.2370	229.0000	0.9479
153333410	631944	0x01	0x00	0x00	0x4E	0x64	58.5005	0.2370	230.0000	0.9479
154000077	631944	0x01	0x00	0x00	0x52	0x64	58.7505	0.2370	231.0000	0.9479
154666744	631944	0x01	0x00	0x00	0x57	0x64	59.0005	0.2370	232.0000	0.9479
155333411	631944	0x01	0x00	0x00	0x57	0x64	59.2505	0.2370	233.0000	0.9479
155998689	633333	0x01	0x00	0x00	0x57	0x64	59.5000	0.2375	233.9979	0.9500
156665356	633333	0x01	0x00	0x00	0x55	0x64	59.7500	0.2375	234.9979	0.9500
157332023	633333	0x01	0x00	0x00	0x52	0x64	60.0000	0.2375	235.9979	0.9500
157998690	633333	0x01	0x00	0x00	0x52	0x64	60.2500	0.2375	236.9979	0.9500
158665357	633333	0x01	0x00	0x00	0x52	0x64	60.5000	0.2375	237.9979	0.9500
159332024	633333	0x01	0x00	0x00	0x52	0x64	60.7500	0.2375	238.9979	0.9500
159998691	633333	0x01	0x00	0x00	0x4D	0x64	61.0000	0.2375	239.9979	0.9500
160665358	633333	0x01	0x00	0x00	0x4D	0x64	61.2500	0.2375	240.9979	0.9500
161333414	631944	0x01	0x00	0x00	0x4D	0x64	61.5005	0.2370	242.0000	0.9479
162000081	631944	0x01	0x00	0x00	0x4D	0x64	61.7505	0.2370	243.0000	0.9479
162666748	631944	0x01	0x00	0x00	0x4E	0x64	62.0005	0.2370	244.0000	0.9479
163333415	631944	0x01	0x00	0x00	0x4E	0x64	62.2505	0.2370	245.0000	0.9479
164000082	631944	0x01	0x00	0x00	0x4E	0x64	62.5005	0.2370	246.0000	0.9479
164666749	630555	0x01	0x00	0x00	0x52	0x64	62.7505	0.2365	247.0000	0.9458
165333416	630555	0x01	0x00	0x00	0x57	0x64	63.0005	0.2365	248.0000	0.9458
166000083	630555	0x01	0x00	0x00	0x57	0x64	63.2505	0.2365	249.0000	0.9458
166666750	630555	0x01	0x00	0x00	0x57	0x64	63.5005	0.2365	250.0000	0.9458
167333417	630555	0x01	0x00	0x00	0x55	0x64	63.7505	0.2365	251.0000	0.9458
168000084	630555	0x01	0x00	0x00	0x52	0x64	64.0005	0.2365	252.0000	0.9458
168666751	630555	0x01	0x00	0x00	0x52	0x64	64.2505	0.2365	253.0000	0.9458
169333418	630555	0x01	0x00	0x00	0x52	0x64	64.5005	0.2365	254.0000	0.9458
170000085	631944	0x01	0x00	0x00	0x52	0x64	64.7505	0.2370	255.0000	0.9479
170666752	631944	0x01	0x00	0x00	0x4D	0x64	65.0005	0.2370	256.0000	0.9479
171333419	631944	0x01	0x00	0x00	0x4D	0x64	65.2505	0.2370	257.0000	0.9479
172000086	631944	0x01	0x00	0x00	0x4D	0x64	65.5005	0.2370	258.0000	0.9479
172666753	631944	0x01	0x00	0x00	0x4D	0x64	65.7505	0.2370	259.0000	0.9479
173333420	631944	0x01	0x00	0x00	0x4E	0x64	66.0005	0.2370	260.0000	0.9479
173998698	633333	0x01	0x00	0x00	0x4E	0x64	66.2500	0.2375	260.9979	0.9500
174665365	633333	0x01	0x00	0x00	0x4E	0x64	66.5000	0.2375	261.9979	0.9500
175332032	633333	0x01	0x00	0x00	0x52	0x64	66.7500	0.2375	262.9979	0.9500
175998699	633333	0x01	0x00	0x00	0x57	0x64	67.0000	0.2375	263.9979	0.9500
176665366	633333	0x01	0x00	0x00	0x57	0x64	67.2500	0.2375	264.9979	0.9500
177332033	633333	0x01	0x00	0x00	0x57	0x64	67.5000	0.2375	265.9979	0.9500
177998700	633333	0x01	0x00	0x00	0x55	0x64	67.7500	0.2375	266.9979	0.9500
178665367	633333	0x01	0x00	0x00	0x52	0x64	68.0000	0.2375	267.9979	0.9500
179333423	631944	0x01	0x00	0x00	0x52	0x64	68.2505	0.2370	269.0000	0.9479
180000090	631944	0x01	0x00	0x00	0x52	0x64	68.5005	0.2370	270.0000	0.9479
180666757	631944	0x01	0x00	0x00	0x52	0x64	68.7505	0.2370	271.0000	0.9479
181333424	631944	0x01	0x00	0x00	0x4D	0x64	69.0005	0.2370	272.0000	0.9479
182000091	631944	0x01	0x00	0x00	0x4D	0x64	69.2505	0.2370	273.0000	0.9479
182666758	630555	0x01	0x00	0x00	0x4D	0x64	69.5005	0.2365	274.0000	0.9458
183333425	630555	0x01	0x00	0x00	0x4D	0x64	69.7505	0.2365	275.0000	0.9458
184000092	630555	0x01	0x00	0x00	0x4E	0x64	70.0005	0.2365	276.0000	0.9458
184666759	630555	0x01	0x00	0x00	0x4E	0x64	70.2505	0.2365	277.0000	0.9458
185333426	630555	0x01	0x00	0x00	0x4E	0x64	70.5005	0.2365	278.0000	0.9458
186000093	630555	0x01	0x00	0x00	0x52	0x64	70.7505	0.2365	279.0000	0.9458
186666760	630555	0x01	0x00	0x00	0x57	0x64	71.0005	0.2365	280.0000	0.9458
187333427	630555	0x01	0x00	0x00	0x57	0x64	71.2505	0.2365	281.0000	0.9458
188000094	631944	0x01	0x00	0x00	0x57	0x64	71.5005	0.2370	282.0000	0.9479
188666761	631944	0x01	0x00	0x00	0x55	0x64	71.7505	0.2370	283.0000	0.9479
189333428	631944	0x01	0x00	0x00	0x52	0x64	72.0005	0.2370	284.0000	0.9479
190000095	631944	0x01	0x00	0x00	0x52	0x64	72.2505	0.2370	285.0000	0.9479
190666762	631944	0x01	0x00	0x00	0x52	0x64	72.5005	0.2370	286.0000	0.9479
191333429	631944	0x01	0x00	0x00	0x52	0x64	72.7505	0.2370	287.0000	0.9479
191998707	633333	0x01	0x00	0x00	0x4D	0x64	73.0000	0.2375	287.9979	0.9500
192665374	633333	0x01	0x00	0x00	0x4D	0x64	73.2500	0.2375	288.9979	0.9500
193332041	633333	0x01	0x00	0x00	0x4D	0x64	73.5000	0.2375	289.9979	0.9500
193998708	633333	0x01	0x00	0x00	0x4D	0x64	73.7500	0.2375	290.9979	0.9500
10666672	1898612	0x02	0x00	0x00	0x42	0x64	4.0000	0.7120	16.0000	2.8479
12665284	633333	0x02	0x00	0x00	0x46	0x64	4.7495	0.2375	18.9979	0.9500
13331951	1900001	0x02	0x00	0x00	0x4B	0x64	4.9995	0.7125	19.9979	2.8500
15331952	633333	0x02	0x00	0x00	0x49	0x64	5.7495	0.2375	22.9979	0.9500
15998619	1898612	0x02	0x00	0x00	0x46	0x64	5.9995	0.7120	23.9979	2.8479
18000009	631944	0x02	0x00	0x00	0x46	0x64	6.7500	0.2370	27.0000	0.9479
18666676	1897223	0x02	0x00	0x00	0x41	0x64	7.0000	0.7115	28.0000	2.8458
20666677	631944	0x02	0x00	0x00	0x41	0x64	7.7500	0.2370	31.0000	0.9479
21333344	1898612	0x02	0x00	0x00	0x42	0x64	8.0000	0.7120	32.0000	2.8479
23333345	630555	0x02	0x00	0x00	0x46	0x64	8.7500	0.2365	35.0000	0.9458
24000012	1898612	0x02	0x00	0x00	0x4B	0x64	9.0000	0.7120	36.0000	2.8479
26000013	630555	0x02	0x00	0x00	0x49	0x64	9.7500	0.2365	39.0000	0.9458
26666680	1898612	0x02	0x00	0x00	0x46	0x64	10.0000	0.7120	40.0000	2.8479
28666681	631944	0x02	0x00	0x00	0x46	0x64	10.7500	0.2370	43.0000	0.9479
29333348	1898612	0x02	0x00	0x00	0x41	0x64	11.0000	0.7120	44.0000	2.8479
31331960	633333	0x02	0x00	0x00	0x41	0x64	11.7495	0.2375	46.9979	0.9500
31998627	1900001	0x02	0x00	0x00	0x42	0x64	11.9995	0.7125	47.9979	2.8500
33998628	633333	0x02	0x00	0x00	0x46	0x64	12.7495	0.2375	50.9979	0.9500
34665295	1898612	0x02	0x00	0x00	0x4B	0x64	12.9995	0.7120	51.9979	2.8479
36666685	631944	0x02	0x00	0x00	0x49	0x64	13.7500	0.2370	55.0000	0.9479
37333352	1897223	0x02	0x00	0x00	0x46	0x64	14.0000	0.7115	56.0000	2.8458
39333353	630555	0x02	0x00	0x00	0x46	0x64	14.7500	0.2365	59.0000	0.9458
40000020	1898612	0x02	0x00	0x00	0x41	0x64	15.0000	0.7120	60.0000	2.8479
42000021	630555	0x02	0x00	0x00	0x41	0x64	15.7500	0.2365	63.0000	0.9458
42666688	1898612	0x02	0x00	0x00	0x42	0x64	16.0000	0.7120	64.0000	2.8479
44666689	631944	0x02	0x00	0x00	0x46	0x64	16.7500	0.2370	67.0000	0.9479
45333356	1898612	0x02	0x00	0x00	0x4B	0x64	17.0000	0.7120	68.0000	2.8479
47333357	631944	0x02	0x00	0x00	0x49	0x64	17.7500	0.2370	71.0000	0.9479
48000024	1898612	0x02	0x00	0x00	0x46	0x64	18.0000	0.7120	72.0000	2.8479
49998636	633333	0x02	0x00	0x00	0x46	0x64	18.7495	0.2375	74.9979	0.9500
50665303	2531945	0x02	0x00	0x00	0x41	0x7E	18.9995	0.9495	75.9979	3.7979
54666694	631944	0x02	0x00	0x00	0x42	0x64	21.0005	0.2370	82.0000	0.9479
55333361	631944	0x02	0x00	0x00	0x42	0x64	21.2505	0.2370	83.0000	0.9479
56000028	631944	0x02	0x00	0x00	0x42	0x64	21.5005	0.2370	84.0000	0.9479
56666695	631944	0x02	0x00	0x00	0x46	0x64	21.7505	0.2370	85.0000	0.9479
57333362	630555	0x02	0x00	0x00	0x4B	0x64	22.0005	0.2365	86.0000	0.9458
58000029	630555	0x02	0x00	0x00	0x4B	0x64	22.2505	0.2365	87.0000	0.9458
58666696	630555	0x02	0x00	0x00	0x4B	0x64	22.5005	0.2365	88.0000	0.9458
59333363	630555	0x02	0x00	0x00	0x49	0x64	22.7505	0.2365	89.0000	0.9458
60000030	630555	0x02	0x00	0x00	0x46	0x64	23.0005	0.2365	90.0000	0.9458
60666697	630555	0x02	0x00	0x00	0x46	0x64	23.2505	0.2365	91.0000	0.9458
61333364	630555	0x02	0x00	0x00	0x46	0x64	23.5005	0.2365	92.0000	0.9458
62000031	630555	0x02	0x00	0x00	0x46	0x64	23.7505	0.2365	93.0000	0.9458
62666698	631944	0x02	0x00	0x00	0x41	0x64	24.0005	0.2370	94.0000	0.9479
63333365	631944	0x02	0x00	0x00	0x41	0x64	24.2505	0.2370	95.0000	0.9479
64000032	631944	0x02	0x00	0x00	0x41	0x64	24.5005	0.2370	96.0000	0.9479
64666699	631944	0x02	0x00	0x00	0x41	0x64	24.7505	0.2370	97.0000	0.9479
65333366	631944	0x02	0x00	0x00	0x42	0x64	25.0005	0.2370	98.0000	0.9479
66000033	631944	0x02	0x00	0x00	0x42	0x64	25.2505	0.2370	99.0000	0.9479
66665311	633333	0x02	0x00	0x00	0x42	0x64	25.5000	0.2375	99.9979	0.9500
67331978	633333	0x02	0x00	0x00	0x46	0x64	25.7500	0.2375	100.9979	0.9500
67998645	633333	0x02	0x00	0x00	0x4B	0x64	26.0000	0.2375	101.9979	0.9500
68665312	633333	0x02	0x00	0x00	0x4B	0x64	26.2500	0.2375	102.9979	0.9500
69331979	633333	0x02	0x00	0x00	0x4B	0x64	26.5000	0.2375	103.9979	0.9500
69998646	633333	0x02	0x00	0x00	0x49	0x64	26.7500	0.2375	104.9979	0.9500
70665313	633333	0x02	0x00	0x00	0x46	0x64	27.0000	0.2375	105.9979	0.9500
71331980	633333	0x02	0x00	0x00	0x46	0x64	27.2500	0.2375	106.9979	0.9500
72000036	631944	0x02	0x00	0x00	0x46	0x64	27.5005	0.2370	108.0000	0.9479
72666703	631944	0x02	0x00	0x00	0x46	0x64	27.7505	0.2370	109.0000	0.9479
73333370	631944	0x02	0x00	0x00	0x41	0x64	28.0005	0.2370	110.0000	0.9479
74000037	631944	0x02	0x00	0x00	0x41	0x64	28.2505	0.2370	111.0000	0.9479
74666704	630555	0x02	0x00	0x00	0x41	0x64	28.5005	0.2365	112.0000	0.9458
75333371	630555	0x02	0x00	0x00	0x41	0x64	28.7505	0.2365	113.0000	0.9458
76000038	630555	0x02	0x00	0x00	0x42	0x64	29.0005	0.2365	114.0000	0.9458
76666705	630555	0x02	0x00	0x00	0x42	0x64	29.2505	0.2365	115.0000	0.9458
77333372	630555	0x02	0x00	0x00	0x42	0x64	29.5005	0.2365	116.0000	0.9458
78000039	630555	0x02	0x00	0x00	0x46	0x64	29.7505	0.2365	117.0000	0.9458
78666706	630555	0x02	0x00	0x00	0x4B	0x64	30.0005	0.2365	118.0000	0.9458
79333373	630555	0x02	0x00	0x00	0x4B	0x64	30.2505	0.2365	119.0000	0.9458
80000040	630555	0x02	0x00	0x00	0x4B	0x64	30.5005	0.2365	120.0000	0.9458
80666707	631944	0x02	0x00	0x00	0x49	0x64	30.7505	0.2370	121.0000	0.9479
81333374	631944	0x02	0x00	0x00	0x46	0x64	31.0005	0.2370	122.0000	0.9479
82000041	631944	0x02	0x00	0x00	0x46	0x64	31.2505	0.2370	123.0000	0.9479
82666708	631944	0x02	0x00	0x00	0x46	0x64	31.5005	0.2370	124.0000	0.9479
83333375	631944	0x02	0x00	0x00	0x46	0x64	31.7505	0.2370	125.0000	0.9479
84000042	631944	0x02	0x00	0x00	0x41	0x64	32.0005	0.2370	126.0000	0.9479
84665320	633333	0x02	0x00	0x00	0x41	0x64	32.2500	0.2375	126.9979	0.9500
85331987	633333	0x02	0x00	0x00	0x41	0x64	32.5000	0.2375	127.9979	0.9500
85998654	633333	0x02	0x00	0x00	0x41	0x64	32.7500	0.2375	128.9979	0.9500
86665321	633333	0x02	0x00	0x00	0x42	0x64	33.0000	0.2375	129.9979	0.9500
