microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
27187500	187500	0x03	0x00	0x49	0x51	0x59	9.0625	0.0625	36.2500	0.2500
27375000	375000	0x03	0x00	0x49	0x4F	0x59	9.1250	0.1250	36.5000	0.5000
27750000	375000	0x03	0x00	0x49	0x4D	0x59	9.2500	0.1250	37.0000	0.5000
28125000	750000	0x03	0x00	0x49	0x4D	0x59	9.3750	0.2500	37.5000	1.0000
28875000	375000	0x03	0x00	0x49	0x4F	0x59	9.6250	0.1250	38.5000	0.5000
29812500	187500	0x03	0x00	0x49	0x46	0x59	9.9375	0.0625	39.7500	0.2500
30000000	375000	0x03	0x00	0x49	0x48	0x59	10.0000	0.1250	40.0000	0.5000
30375000	375000	0x03	0x00	0x49	0x48	0x59	10.1250	0.1250	40.5000	0.5000
30750000	375000	0x03	0x00	0x49	0x46	0x59	10.2500	0.1250	41.0000	0.5000
31125000	375000	0x03	0x00	0x49	0x4A	0x59	10.3750	0.1250	41.5000	0.5000
31500000	375000	0x03	0x00	0x49	0x48	0x59	10.5000	0.1250	42.0000	0.5000
32250000	375000	0x03	0x00	0x49	0x4A	0x59	10.7500	0.1250	43.0000	0.5000
32625000	375000	0x03	0x00	0x49	0x4D	0x59	10.8750	0.1250	43.5000	0.5000
33000000	375000	0x03	0x00	0x49	0x4F	0x59	11.0000	0.1250	44.0000	0.5000
33375000	375000	0x03	0x00	0x49	0x52	0x59	11.1250	0.1250	44.5000	0.5000
33750000	375000	0x03	0x00	0x49	0x54	0x59	11.2500	0.1250	45.0000	0.5000
34125000	375000	0x03	0x00	0x49	0x56	0x59	11.3750	0.1250	45.5000	0.5000
34500000	375000	0x03	0x00	0x49	0x54	0x59	11.5000	0.1250	46.0000	0.5000
34875000	375000	0x03	0x00	0x49	0x52	0x59	11.6250	0.1250	46.5000	0.5000
35250000	375000	0x03	0x00	0x49	0x4F	0x59	11.7500	0.1250	47.0000	0.5000
35625000	375000	0x03	0x00	0x49	0x52	0x59	11.8750	0.1250	47.5000	0.5000
36000000	375000	0x03	0x00	0x49	0x54	0x59	12.0000	0.1250	48.0000	0.5000
36375000	375000	0x03	0x00	0x49	0x54	0x59	12.1250	0.1250	48.5000	0.5000
36750000	375000	0x03	0x00	0x49	0x52	0x59	12.2500	0.1250	49.0000	0.5000
37125000	375000	0x03	0x00	0x49	0x52	0x59	12.3750	0.1250	49.5000	0.5000
37500000	375000	0x03	0x00	0x49	0x4F	0x59	12.5000	0.1250	50.0000	0.5000
38250000	375000	0x03	0x00	0x49	0x4F	0x59	12.7500	0.1250	51.0000	0.5000
38625000	375000	0x03	0x00	0x49	0x52	0x59	12.8750	0.1250	51.5000	0.5000
39000000	375000	0x03	0x00	0x49	0x54	0x59	13.0000	0.1250	52.0000	0.5000
39375000	375000	0x03	0x00	0x49	0x54	0x59	13.1250	0.1250	52.5000	0.5000
39750000	375000	0x03	0x00	0x49	0x52	0x59	13.2500	0.1250	53.0000	0.5000
40125000	750000	0x03	0x00	0x49	0x52	0x59	13.3750	0.2500	53.5000	1.0000
43125000	375000	0x03	0x00	0x49	0x46	0x01	14.3750	0.1250	57.5000	0.5000
43875000	187500	0x03	0x00	0x49	0x46	0x01	14.6250	0.0625	58.5000	0.2500
44062500	187500	0x03	0x00	0x49	0x46	0x01	14.6875	0.0625	58.7500	0.2500
44625000	187500	0x03	0x00	0x49	0x46	0x01	14.8750	0.0625	59.5000	0.2500
44812500	187500	0x03	0x00	0x49	0x46	0x01	14.9375	0.0625	59.7500	0.2500
45000000	375000	0x03	0x00	0x49	0x46	0x01	15.0000	0.1250	60.0000	0.5000
45375000	187500	0x03	0x00	0x49	0x46	0x01	15.1250	0.0625	60.5000	0.2500
45562500	187500	0x03	0x00	0x49	0x46	0x01	15.1875	0.0625	60.7500	0.2500
46125000	187500	0x03	0x00	0x49	0x46	0x01	15.3750	0.0625	61.5000	0.2500
46312500	375000	0x03	0x00	0x49	0x46	0x01	15.4375	0.1250	61.7500	0.5000
46687500	187500	0x03	0x00	0x49	0x46	0x01	15.5625	0.0625	62.2500	0.2500
46875000	375000	0x03	0x00	0x49	0x46	0x01	15.6250	0.1250	62.5000	0.5000
47250000	375000	0x03	0x00	0x49	0x46	0x01	15.7500	0.1250	63.0000	0.5000
47812500	187500	0x03	0x00	0x49	0x46	0x01	15.9375	0.0625	63.7500	0.2500
48000000	187500	0x03	0x00	0x49	0x46	0x01	16.0000	0.0625	64.0000	0.2500
48187500	187500	0x03	0x00	0x49	0x46	0x01	16.0625	0.0625	64.2500	0.2500
48375000	187500	0x03	0x00	0x49	0x46	0x01	16.1250	0.0625	64.5000	0.2500
48562500	187500	0x03	0x00	0x49	0x46	0x01	16.1875	0.0625	64.7500	0.2500
48750000	375000	0x03	0x00	0x49	0x46	0x01	16.2500	0.1250	65.0000	0.5000
49125000	375000	0x03	0x00	0x49	0x46	0x01	16.3750	0.1250	65.5000	0.5000
49500000	187500	0x03	0x00	0x49	0x46	0x01	16.5000	0.0625	66.0000	0.2500
49687500	187500	0x03	0x00	0x49	0x46	0x01	16.5625	0.0625	66.2500	0.2500
49875000	187500	0x03	0x00	0x49	0x46	0x01	16.6250	0.0625	66.5000	0.2500
50062500	187500	0x03	0x00	0x49	0x46	0x01	16.6875	0.0625	66.7500	0.2500
50625000	187500	0x03	0x00	0x49	0x46	0x01	16.8750	0.0625	67.5000	0.2500
50812500	187500	0x03	0x00	0x49	0x46	0x01	16.9375	0.0625	67.7500	0.2500
51000000	187500	0x03	0x00	0x49	0x46	0x01	17.0000	0.0625	68.0000	0.2500
51187500	187500	0x03	0x00	0x49	0x46	0x01	17.0625	0.0625	68.2500	0.2500
51375000	375000	0x03	0x00	0x49	0x46	0x01	17.1250	0.1250	68.5000	0.5000
51937500	187500	0x03	0x00	0x49	0x46	0x01	17.3125	0.0625	69.2500	0.2500
52125000	187500	0x03	0x00	0x49	0x46	0x01	17.3750	0.0625	69.5000	0.2500
52312500	187500	0x03	0x00	0x49	0x46	0x01	17.4375	0.0625	69.7500	0.2500
52500000	187500	0x03	0x00	0x49	0x46	0x01	17.5000	0.0625	70.0000	0.2500
52687500	187500	0x03	0x00	0x49	0x46	0x01	17.5625	0.0625	70.2500	0.2500
52875000	187500	0x03	0x00	0x49	0x46	0x01	17.6250	0.0625	70.5000	0.2500
53062500	187500	0x03	0x00	0x49	0x46	0x01	17.6875	0.0625	70.7500	0.2500
53250000	187500	0x03	0x00	0x49	0x46	0x01	17.7500	0.0625	71.0000	0.2500
53437500	187500	0x03	0x00	0x49	0x46	0x01	17.8125	0.0625	71.2500	0.2500
53625000	375000	0x03	0x00	0x49	0x46	0x01	17.8750	0.1250	71.5000	0.5000
54187500	187500	0x03	0x00	0x49	0x46	0x01	18.0625	0.0625	72.2500	0.2500
54375000	187500	0x03	0x00	0x49	0x46	0x01	18.1250	0.0625	72.5000	0.2500
54562500	187500	0x03	0x00	0x49	0x46	0x01	18.1875	0.0625	72.7500	0.2500
54750000	187500	0x03	0x00	0x49	0x46	0x01	18.2500	0.0625	73.0000	0.2500
54937500	187500	0x03	0x00	0x49	0x46	0x01	18.3125	0.0625	73.2500	0.2500
55125000	187500	0x03	0x00	0x49	0x46	0x01	18.3750	0.0625	73.5000	0.2500
55312500	187500	0x03	0x00	0x49	0x46	0x01	18.4375	0.0625	73.7500	0.2500
55500000	187500	0x03	0x00	0x49	0x46	0x01	18.5000	0.0625	74.0000	0.2500
55687500	187500	0x03	0x00	0x49	0x46	0x01	18.5625	0.0625	74.2500	0.2500
55875000	375000	0x03	0x00	0x49	0x46	0x01	18.6250	0.1250	74.5000	0.5000
56625000	187500	0x03	0x00	0x49	0x46	0x01	18.8750	0.0625	75.5000	0.2500
56812500	187500	0x03	0x00	0x49	0x46	0x01	18.9375	0.0625	75.7500	0.2500
57000000	375000	0x03	0x00	0x49	0x46	0x01	19.0000	0.1250	76.0000	0.5000
57375000	375000	0x03	0x00	0x49	0x46	0x01	19.1250	0.1250	76.5000	0.5000
57750000	187500	0x03	0x00	0x49	0x46	0x01	19.2500	0.0625	77.0000	0.2500
57937500	187500	0x03	0x00	0x49	0x46	0x01	19.3125	0.0625	77.2500	0.2500
58125000	375000	0x03	0x00	0x49	0x46	0x01	19.3750	0.1250	77.5000	0.5000
58500000	187500	0x03	0x00	0x49	0x46	0x01	19.5000	0.0625	78.0000	0.2500
58687500	187500	0x03	0x00	0x49	0x46	0x01	19.5625	0.0625	78.2500	0.2500
58875000	187500	0x03	0x00	0x49	0x46	0x01	19.6250	0.0625	78.5000	0.2500
59062500	187500	0x03	0x00	0x49	0x46	0x01	19.6875	0.0625	78.7500	0.2500
59250000	187500	0x03	0x00	0x49	0x46	0x01	19.7500	0.0625	79.0000	0.2500
59437500	187500	0x03	0x00	0x49	0x46	0x01	19.8125	0.0625	79.2500	0.2500
59625000	187500	0x03	0x00	0x49	0x46	0x01	19.8750	0.0625	79.5000	0.2500
59812500	187500	0x03	0x00	0x49	0x46	0x01	19.9375	0.0625	79.7500	0.2500
60375000	375000	0x03	0x00	0x49	0x46	0x01	20.1250	0.1250	80.5000	0.5000
60750000	187500	0x03	0x00	0x49	0x46	0x01	20.2500	0.0625	81.0000	0.2500
60937500	187500	0x03	0x00	0x49	0x46	0x01	20.3125	0.0625	81.2500	0.2500
61125000	375000	0x03	0x00	0x49	0x46	0x01	20.3750	0.1250	81.5000	0.5000
61500000	375000	0x03	0x00	0x49	0x46	0x01	20.5000	0.1250	82.0000	0.5000
61875000	187500	0x03	0x00	0x49	0x46	0x01	20.6250	0.0625	82.5000	0.2500
62062500	187500	0x03	0x00	0x49	0x46	0x01	20.6875	0.0625	82.7500	0.2500
62250000	187500	0x03	0x00	0x49	0x46	0x01	20.7500	0.0625	83.0000	0.2500
62437500	187500	0x03	0x00	0x49	0x46	0x01	20.8125	0.0625	83.2500	0.2500
62625000	375000	0x03	0x00	0x49	0x46	0x01	20.8750	0.1250	83.5000	0.5000
63375000	187500	0x03	0x00	0x49	0x46	0x01	21.1250	0.0625	84.5000	0.2500
63562500	187500	0x03	0x00	0x49	0x46	0x01	21.1875	0.0625	84.7500	0.2500
63750000	187500	0x03	0x00	0x49	0x46	0x01	21.2500	0.0625	85.0000	0.2500
63937500	187500	0x03	0x00	0x49	0x46	0x01	21.3125	0.0625	85.2500	0.2500
64125000	187500	0x03	0x00	0x49	0x46	0x01	21.3750	0.0625	85.5000	0.2500
64312500	187500	0x03	0x00	0x49	0x46	0x01	21.4375	0.0625	85.7500	0.2500
64500000	187500	0x03	0x00	0x49	0x46	0x01	21.5000	0.0625	86.0000	0.2500
64687500	187500	0x03	0x00	0x49	0x46	0x01	21.5625	0.0625	86.2500	0.2500
64875000	375000	0x03	0x00	0x49	0x46	0x01	21.6250	0.1250	86.5000	0.5000
67125000	375000	0x03	0x00	0x49	0x46	0x01	22.3750	0.1250	89.5000	0.5000
68250000	187500	0x03	0x00	0x49	0x46	0x01	22.7500	0.0625	91.0000	0.2500
68437500	187500	0x03	0x00	0x49	0x46	0x01	22.8125	0.0625	91.2500	0.2500
68625000	187500	0x03	0x00	0x49	0x46	0x01	22.8750	0.0625	91.5000	0.2500
68812500	375000	0x03	0x00	0x49	0x4A	0x01	22.9375	0.1250	91.7500	0.5000
69187500	187500	0x03	0x00	0x49	0x46	0x01	23.0625	0.0625	92.2500	0.2500
69375000	187500	0x03	0x00	0x49	0x46	0x01	23.1250	0.0625	92.5000	0.2500
69562500	187500	0x03	0x00	0x49	0x46	0x01	23.1875	0.0625	92.7500	0.2500
69750000	187500	0x03	0x00	0x49	0x46	0x01	23.2500	0.0625	93.0000	0.2500
69937500	187500	0x03	0x00	0x49	0x46	0x01	23.3125	0.0625	93.2500	0.2500
70125000	187500	0x03	0x00	0x49	0x46	0x01	23.3750	0.0625	93.5000	0.2500
70312500	187500	0x03	0x00	0x49	0x46	0x01	23.4375	0.0625	93.7500	0.2500
70500000	187500	0x03	0x00	0x49	0x46	0x01	23.5000	0.0625	94.0000	0.2500
70687500	187500	0x03	0x00	0x49	0x46	0x01	23.5625	0.0625	94.2500	0.2500
70875000	187500	0x03	0x00	0x49	0x46	0x01	23.6250	0.0625	94.5000	0.2500
71062500	187500	0x03	0x00	0x49	0x46	0x01	23.6875	0.0625	94.7500	0.2500
71250000	375000	0x03	0x00	0x49	0x43	0x01	23.7500	0.1250	95.0000	0.5000
71812500	187500	0x03	0x00	0x49	0x4A	0x01	23.9375	0.0625	95.7500	0.2500
72000000	187500	0x03	0x00	0x49	0x46	0x01	24.0000	0.0625	96.0000	0.2500
72187500	187500	0x03	0x00	0x49	0x46	0x01	24.0625	0.0625	96.2500	0.2500
72375000	187500	0x03	0x00	0x49	0x46	0x01	24.1250	0.0625	96.5000	0.2500
72562500	187500	0x03	0x00	0x49	0x46	0x01	24.1875	0.0625	96.7500	0.2500
72750000	187500	0x03	0x00	0x49	0x46	0x01	24.2500	0.0625	97.0000	0.2500
72937500	187500	0x03	0x00	0x49	0x46	0x01	24.3125	0.0625	97.2500	0.2500
73125000	187500	0x03	0x00	0x49	0x46	0x01	24.3750	0.0625	97.5000	0.2500
73312500	187500	0x03	0x00	0x49	0x46	0x01	24.4375	0.0625	97.7500	0.2500
73500000	187500	0x03	0x00	0x49	0x46	0x01	24.5000	0.0625	98.0000	0.2500
73687500	187500	0x03	0x00	0x49	0x46	0x01	24.5625	0.0625	98.2500	0.2500
73875000	187500	0x03	0x00	0x49	0x46	0x01	24.6250	0.0625	98.5000	0.2500
74062500	187500	0x03	0x00	0x49	0x46	0x01	24.6875	0.0625	98.7500	0.2500
74250000	375000	0x03	0x00	0x49	0x43	0x01	24.7500	0.1250	99.0000	0.5000
74812500	187500	0x03	0x00	0x49	0x4A	0x01	24.9375	0.0625	99.7500	0.2500
75000000	187500	0x03	0x00	0x49	0x46	0x01	25.0000	0.0625	100.0000	0.2500
75187500	187500	0x03	0x00	0x49	0x46	0x01	25.0625	0.0625	100.2500	0.2500
75375000	93750	0x03	0x00	0x49	0x46	0x01	25.1250	0.0313	100.5000	0.1250
75468750	93750	0x03	0x00	0x49	0x46	0x01	25.1563	0.0313	100.6250	0.1250
75562500	187500	0x03	0x00	0x49	0x46	0x01	25.1875	0.0625	100.7500	0.2500
75750000	187500	0x03	0x00	0x49	0x46	0x01	25.2500	0.0625	101.0000	0.2500
75937500	187500	0x03	0x00	0x49	0x46	0x01	25.3125	0.0625	101.2500	0.2500
76125000	187500	0x03	0x00	0x49	0x46	0x01	25.3750	0.0625	101.5000	0.2500
76312500	187500	0x03	0x00	0x49	0x46	0x01	25.4375	0.0625	101.7500	0.2500
76500000	375000	0x03	0x00	0x49	0x46	0x01	25.5000	0.1250	102.0000	0.5000
76875000	375000	0x03	0x00	0x49	0x46	0x59	25.6250	0.1250	102.5000	0.5000
77250000	375000	0x03	0x00	0x49	0x4A	0x59	25.7500	0.1250	103.0000	0.5000
77625000	375000	0x03	0x00	0x49	0x4D	0x59	25.8750	0.1250	103.5000	0.5000
78000000	187500	0x03	0x00	0x49	0x4F	0x59	26.0000	0.0625	104.0000	0.2500
78187500	187500	0x03	0x00	0x49	0x51	0x59	26.0625	0.0625	104.2500	0.2500
78375000	750000	0x03	0x00	0x49	0x4F	0x59	26.1250	0.2500	104.5000	1.0000
79125000	562500	0x03	0x00	0x49	0x4D	0x59	26.3750	0.1875	105.5000	0.7500
79687500	187500	0x03	0x00	0x49	0x4F	0x59	26.5625	0.0625	106.2500	0.2500
80812500	187500	0x03	0x00	0x49	0x46	0x59	26.9375	0.0625	107.7500	0.2500
81000000	375000	0x03	0x00	0x49	0x48	0x59	27.0000	0.1250	108.0000	0.5000
81375000	375000	0x03	0x00	0x49	0x48	0x59	27.1250	0.1250	108.5000	0.5000
81750000	375000	0x03	0x00	0x49	0x46	0x59	27.2500	0.1250	109.0000	0.5000
82125000	750000	0x03	0x00	0x49	0x4A	0x59	27.3750	0.2500	109.5000	1.0000
83625000	187500	0x03	0x00	0x49	0x4A	0x59	27.8750	0.0625	111.5000	0.2500
83812500	187500	0x03	0x00	0x49	0x4D	0x59	27.9375	0.0625	111.7500	0.2500
84000000	375000	0x03	0x00	0x49	0x4F	0x59	28.0000	0.1250	112.0000	0.5000
84375000	375000	0x03	0x00	0x49	0x51	0x59	28.1250	0.1250	112.5000	0.5000
84750000	375000	0x03	0x00	0x49	0x4F	0x59	28.2500	0.1250	113.0000	0.5000
85125000	375000	0x03	0x00	0x49	0x4D	0x59	28.3750	0.1250	113.5000	0.5000
85500000	375000	0x03	0x00	0x49	0x4A	0x59	28.5000	0.1250	114.0000	0.5000
85875000	375000	0x03	0x00	0x49	0x48	0x59	28.6250	0.1250	114.5000	0.5000
86250000	375000	0x03	0x00	0x49	0x48	0x59	28.7500	0.1250	115.0000	0.5000
86625000	375000	0x03	0x00	0x49	0x46	0x59	28.8750	0.1250	115.5000	0.5000
87000000	375000	0x03	0x00	0x49	0x48	0x59	29.0000	0.1250	116.0000	0.5000
87375000	375000	0x03	0x00	0x49	0x48	0x59	29.1250	0.1250	116.5000	0.5000
87750000	375000	0x03	0x00	0x49	0x4A	0x59	29.2500	0.1250	117.0000	0.5000
88125000	375000	0x03	0x00	0x49	0x46	0x59	29.3750	0.1250	117.5000	0.5000
88500000	375000	0x03	0x00	0x49	0x43	0x59	29.5000	0.1250	118.0000	0.5000
89437500	187500	0x03	0x00	0x49	0x46	0x59	29.8125	0.0625	119.2500	0.2500
89625000	187500	0x03	0x00	0x49	0x4A	0x59	29.8750	0.0625	119.5000	0.2500
89812500	187500	0x03	0x00	0x49	0x4D	0x59	29.9375	0.0625	119.7500	0.2500
90000000	187500	0x03	0x00	0x49	0x4F	0x59	30.0000	0.0625	120.0000	0.2500
90187500	187500	0x03	0x00	0x49	0x51	0x59	30.0625	0.0625	120.2500	0.2500
90375000	375000	0x03	0x00	0x49	0x4F	0x59	30.1250	0.1250	120.5000	0.5000
90750000	375000	0x03	0x00	0x49	0x4D	0x59	30.2500	0.1250	121.0000	0.5000
91125000	750000	0x03	0x00	0x49	0x4D	0x59	30.3750	0.2500	121.5000	1.0000
91875000	375000	0x03	0x00	0x49	0x4F	0x59	30.6250	0.1250	122.5000	0.5000
92812500	187500	0x03	0x00	0x49	0x46	0x59	30.9375	0.0625	123.7500	0.2500
93000000	375000	0x03	0x00	0x49	0x48	0x59	31.0000	0.1250	124.0000	0.5000
93375000	375000	0x03	0x00	0x49	0x48	0x59	31.1250	0.1250	124.5000	0.5000
93750000	375000	0x03	0x00	0x49	0x46	0x59	31.2500	0.1250	125.0000	0.5000
94125000	375000	0x03	0x00	0x49	0x4A	0x59	31.3750	0.1250	125.5000	0.5000
94500000	375000	0x03	0x00	0x49	0x48	0x59	31.5000	0.1250	126.0000	0.5000
95250000	375000	0x03	0x00	0x49	0x4A	0x59	31.7500	0.1250	127.0000	0.5000
95625000	375000	0x03	0x00	0x49	0x4D	0x59	31.8750	0.1250	127.5000	0.5000
96000000	375000	0x03	0x00	0x49	0x4F	0x59	32.0000	0.1250	128.0000	0.5000
96375000	375000	0x03	0x00	0x49	0x52	0x59	32.1250	0.1250	128.5000	0.5000
96750000	375000	0x03	0x00	0x49	0x54	0x59	32.2500	0.1250	129.0000	0.5000
97125000	375000	0x03	0x00	0x49	0x56	0x59	32.3750	0.1250	129.5000	0.5000
97500000	375000	0x03	0x00	0x49	0x54	0x59	32.5000	0.1250	130.0000	0.5000
97875000	375000	0x03	0x00	0x49	0x52	0x59	32.6250	0.1250	130.5000	0.5000
98250000	375000	0x03	0x00	0x49	0x4F	0x59	32.7500	0.1250	131.0000	0.5000
98625000	375000	0x03	0x00	0x49	0x52	0x59	32.8750	0.1250	131.5000	0.5000
99000000	375000	0x03	0x00	0x49	0x54	0x59	33.0000	0.1250	132.0000	0.5000
99375000	375000	0x03	0x00	0x49	0x54	0x59	33.1250	0.1250	132.5000	0.5000
99750000	375000	0x03	0x00	0x49	0x52	0x59	33.2500	0.1250	133.0000	0.5000
100125000	375000	0x03	0x00	0x49	0x52	0x59	33.3750	0.1250	133.5000	0.5000
100500000	375000	0x03	0x00	0x49	0x4F	0x59	33.5000	0.1250	134.0000	0.5000
101250000	375000	0x03	0x00	0x49	0x4F	0x59	33.7500	0.1250	135.0000	0.5000
101625000	375000	0x03	0x00	0x49	0x52	0x59	33.8750	0.1250	135.5000	0.5000
102000000	375000	0x03	0x00	0x49	0x54	0x59	34.0000	0.1250	136.0000	0.5000
102375000	375000	0x03	0x00	0x49	0x54	0x59	34.1250	0.1250	136.5000	0.5000
102750000	375000	0x03	0x00	0x49	0x52	0x59	34.2500	0.1250	137.0000	0.5000
103125000	750000	0x03	0x00	0x49	0x52	0x59	34.3750	0.2500	137.5000	1.0000
119437500	187500	0x03	0x00	0x49	0x41	0x01	39.8125	0.0625	159.2500	0.2500
119625000	187500	0x03	0x00	0x49	0x43	0x01	39.8750	0.0625	159.5000	0.2500
119812500	375000	0x03	0x00	0x49	0x45	0x01	39.9375	0.1250	159.7500	0.5000
120187500	187500	0x03	0x00	0x49	0x43	0x01	40.0625	0.0625	160.2500	0.2500
120375000	187500	0x03	0x00	0x49	0x43	0x01	40.1250	0.0625	160.5000	0.2500
120562500	187500	0x03	0x00	0x49	0x43	0x01	40.1875	0.0625	160.7500	0.2500
120750000	187500	0x03	0x00	0x49	0x43	0x01	40.2500	0.0625	161.0000	0.2500
120937500	187500	0x03	0x00	0x49	0x43	0x01	40.3125	0.0625	161.2500	0.2500
121125000	187500	0x03	0x00	0x49	0x43	0x01	40.3750	0.0625	161.5000	0.2500
121312500	375000	0x03	0x00	0x49	0x45	0x01	40.4375	0.1250	161.7500	0.5000
121687500	187500	0x03	0x00	0x49	0x43	0x01	40.5625	0.0625	162.2500	0.2500
121875000	187500	0x03	0x00	0x49	0x43	0x01	40.6250	0.0625	162.5000	0.2500
122062500	187500	0x03	0x00	0x49	0x43	0x01	40.6875	0.0625	162.7500	0.2500
122250000	187500	0x03	0x00	0x49	0x43	0x01	40.7500	0.0625	163.0000	0.2500
122437500	187500	0x03	0x00	0x49	0x43	0x01	40.8125	0.0625	163.2500	0.2500
122625000	187500	0x03	0x00	0x49	0x43	0x01	40.8750	0.0625	163.5000	0.2500
122812500	187500	0x03	0x00	0x49	0x45	0x01	40.9375	0.0625	163.7500	0.2500
123000000	187500	0x03	0x00	0x49	0x45	0x01	41.0000	0.0625	164.0000	0.2500
123187500	187500	0x03	0x00	0x49	0x43	0x01	41.0625	0.0625	164.2500	0.2500
123375000	187500	0x03	0x00	0x49	0x43	0x01	41.1250	0.0625	164.5000	0.2500
123562500	187500	0x03	0x00	0x49	0x43	0x01	41.1875	0.0625	164.7500	0.2500
123750000	187500	0x03	0x00	0x49	0x43	0x01	41.2500	0.0625	165.0000	0.2500
123937500	187500	0x03	0x00	0x49	0x43	0x01	41.3125	0.0625	165.2500	0.2500
124125000	187500	0x03	0x00	0x49	0x43	0x01	41.3750	0.0625	165.5000	0.2500
124312500	187500	0x03	0x00	0x49	0x45	0x01	41.4375	0.0625	165.7500	0.2500
124500000	187500	0x03	0x00	0x49	0x43	0x01	41.5000	0.0625	166.0000	0.2500
124687500	187500	0x03	0x00	0x49	0x43	0x01	41.5625	0.0625	166.2500	0.2500
124875000	187500	0x03	0x00	0x49	0x43	0x01	41.6250	0.0625	166.5000	0.2500
125062500	187500	0x03	0x00	0x49	0x43	0x01	41.6875	0.0625	166.7500	0.2500
125250000	187500	0x03	0x00	0x49	0x43	0x01	41.7500	0.0625	167.0000	0.2500
125437500	187500	0x03	0x00	0x49	0x43	0x01	41.8125	0.0625	167.2500	0.2500
125625000	187500	0x03	0x00	0x49	0x43	0x01	41.8750	0.0625	167.5000	0.2500
125812500	187500	0x03	0x00	0x49	0x45	0x01	41.9375	0.0625	167.7500	0.2500
126000000	187500	0x03	0x00	0x49	0x43	0x01	42.0000	0.0625	168.0000	0.2500
126187500	187500	0x03	0x00	0x49	0x43	0x01	42.0625	0.0625	168.2500	0.2500
126375000	187500	0x03	0x00	0x49	0x43	0x01	42.1250	0.0625	168.5000	0.2500
126562500	187500	0x03	0x00	0x49	0x43	0x01	42.1875	0.0625	168.7500	0.2500
126750000	187500	0x03	0x00	0x49	0x43	0x01	42.2500	0.0625	169.0000	0.2500
126937500	187500	0x03	0x00	0x49	0x43	0x01	42.3125	0.0625	169.2500	0.2500
127125000	187500	0x03	0x00	0x49	0x43	0x01	42.3750	0.0625	169.5000	0.2500
127312500	187500	0x03	0x00	0x49	0x45	0x01	42.4375	0.0625	169.7500	0.2500
